Fecha,PedidoID,ProductoID,Producto,Categoria,Cantidad,PrecioUnitario,CostoUnitario,Descuento,Canal,Ciudad,VentaBruta,MontoDescuento,VentaNeta,CostoTotal,Utilidad,Anio,Mes,Dia,DiaSemana,Semana,StockActual,StockMinimo,LeadTimeDias,Proveedor,FechaUltimaCompra
2026-01-28,PED002329,PROD006,Canasta Dulce,Canastas,2.0,98.37,63.08,0.15,WhatsApp,Trujillo,196.74,29.511,167.229,126.16,41.06900000000002,2026.0,1.0,28.0,Wednesday,5,32,13,5,Mercado Verde SAC,2026-07-21
2026-01-26,PED002330,PROD006,Canasta Dulce,Canastas,1.0,98.67,63.87,0.1,Marketplace,Arequipa,98.67,9.867,88.803,63.87,24.933,2026.0,1.0,26.0,Monday,5,32,13,5,Mercado Verde SAC,2026-07-21
2026-01-30,PED002331,PROD006,Canasta Dulce,Canastas,2.0,92.76,62.15,0.0,Tienda,Chimbote,185.52,0.0,185.52,124.3,61.22000000000001,2026.0,1.0,30.0,Friday,5,32,13,5,Mercado Verde SAC,2026-07-21
2026-01-29,PED002332,PROD006,Canasta Dulce,Canastas,1.0,97.89,61.71,0.15,Marketplace,Trujillo,97.89,14.683499999999999,83.2065,61.71,21.496500000000005,2026.0,1.0,29.0,Thursday,5,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-02,PED002333,PROD006,Canasta Dulce,Canastas,3.0,93.01,62.85,0.05,Web,Huaraz,279.03000000000003,13.951500000000003,265.0785,188.55,76.52850000000001,2026.0,2.0,2.0,Monday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-04,PED002334,PROD006,Canasta Dulce,Canastas,3.0,97.46,63.9,0.05,Marketplace,Huaraz,292.38,14.619,277.76099999999997,191.7,86.06099999999998,2026.0,2.0,4.0,Wednesday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-05,PED002335,PROD006,Canasta Dulce,Canastas,5.0,97.68,63.57,0.1,Web,Chimbote,488.40000000000003,48.84,439.56000000000006,317.85,121.71000000000004,2026.0,2.0,5.0,Thursday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-03,PED002336,PROD006,Canasta Dulce,Canastas,2.0,94.46,63.73,0.15,WhatsApp,Huaraz,188.92,28.337999999999997,160.582,127.46,33.122,2026.0,2.0,3.0,Tuesday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-03,PED002337,PROD006,Canasta Dulce,Canastas,4.0,95.9,62.47,0.05,Marketplace,Trujillo,383.6,19.180000000000003,364.42,249.88,114.54000000000002,2026.0,2.0,3.0,Tuesday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-02,PED002338,PROD006,Canasta Dulce,Canastas,2.0,95.09,61.84,0.1,Instagram,Arequipa,190.18,19.018,171.162,123.68,47.482,2026.0,2.0,2.0,Monday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-08,PED002339,PROD006,Canasta Dulce,Canastas,5.0,91.16,62.05,0.1,Tienda,Chimbote,455.79999999999995,45.58,410.21999999999997,310.25,99.96999999999997,2026.0,2.0,8.0,Sunday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-02,PED002340,PROD006,Canasta Dulce,Canastas,2.0,95.34,63.54,0.1,Marketplace,Huaraz,190.68,19.068,171.612,127.08,44.532,2026.0,2.0,2.0,Monday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-04,PED002341,PROD006,Canasta Dulce,Canastas,1.0,95.91,61.54,0.15,Marketplace,Trujillo,95.91,14.3865,81.5235,61.54,19.9835,2026.0,2.0,4.0,Wednesday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-02,PED002342,PROD006,Canasta Dulce,Canastas,2.0,95.02,64.23,0.1,Web,Huaraz,190.04,19.004,171.036,128.46,42.57599999999999,2026.0,2.0,2.0,Monday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-04,PED002343,PROD006,Canasta Dulce,Canastas,4.0,95.41,62.66,0.05,Tienda,Arequipa,381.64,19.082,362.558,250.64,111.918,2026.0,2.0,4.0,Wednesday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-05,PED002344,PROD006,Canasta Dulce,Canastas,3.0,99.4,63.07,0.1,Marketplace,Arequipa,298.20000000000005,29.820000000000007,268.38000000000005,189.21,79.17000000000004,2026.0,2.0,5.0,Thursday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-05,PED002345,PROD006,Canasta Dulce,Canastas,2.0,97.03,66.0,0.05,Marketplace,Trujillo,194.06,9.703000000000001,184.357,132.0,52.357,2026.0,2.0,5.0,Thursday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-06,PED002346,PROD006,Canasta Dulce,Canastas,1.0,97.99,63.29,0.1,Web,Huaraz,97.99,9.799,88.191,63.29,24.901000000000003,2026.0,2.0,6.0,Friday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-06,PED002347,PROD006,Canasta Dulce,Canastas,2.0,94.95,63.08,0.05,Marketplace,Lima,189.9,9.495000000000001,180.405,126.16,54.245000000000005,2026.0,2.0,6.0,Friday,6,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-12,PED002348,PROD006,Canasta Dulce,Canastas,2.0,94.7,63.94,0.1,Instagram,Arequipa,189.4,18.94,170.46,127.88,42.58000000000001,2026.0,2.0,12.0,Thursday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-13,PED002349,PROD006,Canasta Dulce,Canastas,5.0,96.92,62.57,0.1,Instagram,Arequipa,484.6,48.46000000000001,436.14,312.85,123.28999999999996,2026.0,2.0,13.0,Friday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-12,PED002350,PROD006,Canasta Dulce,Canastas,3.0,92.96,63.25,0.1,WhatsApp,Lima,278.88,27.888,250.992,189.75,61.24199999999999,2026.0,2.0,12.0,Thursday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-13,PED002351,PROD006,Canasta Dulce,Canastas,2.0,98.33,62.34,0.05,Marketplace,Trujillo,196.66,9.833,186.827,124.68,62.14699999999999,2026.0,2.0,13.0,Friday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-14,PED002352,PROD006,Canasta Dulce,Canastas,3.0,94.59,63.24,0.05,Instagram,Huaraz,283.77,14.1885,269.5815,189.72,79.8615,2026.0,2.0,14.0,Saturday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-11,PED002353,PROD006,Canasta Dulce,Canastas,2.0,94.23,63.4,0.15,Web,Arequipa,188.46,28.269000000000002,160.191,126.8,33.391000000000005,2026.0,2.0,11.0,Wednesday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-14,PED002354,PROD006,Canasta Dulce,Canastas,4.0,100.04,62.26,0.05,Instagram,Trujillo,400.16,20.008000000000003,380.15200000000004,249.04,131.11200000000005,2026.0,2.0,14.0,Saturday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-15,PED002355,PROD006,Canasta Dulce,Canastas,3.0,98.41,62.09,0.1,Instagram,Huaraz,295.23,29.523000000000003,265.707,186.27,79.43699999999998,2026.0,2.0,15.0,Sunday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-10,PED002356,PROD006,Canasta Dulce,Canastas,4.0,94.8,62.3,0.05,WhatsApp,Trujillo,379.2,18.96,360.24,249.2,111.04000000000002,2026.0,2.0,10.0,Tuesday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-15,PED002357,PROD006,Canasta Dulce,Canastas,1.0,98.69,66.57,0.1,Web,Chimbote,98.69,9.869,88.821,66.57,22.251000000000005,2026.0,2.0,15.0,Sunday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-13,PED002358,PROD006,Canasta Dulce,Canastas,6.0,98.4,63.42,0.05,WhatsApp,Lima,590.4000000000001,29.520000000000007,560.8800000000001,380.52,180.36000000000013,2026.0,2.0,13.0,Friday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-11,PED002359,PROD006,Canasta Dulce,Canastas,1.0,99.49,64.73,0.1,Instagram,Lima,99.49,9.949,89.541,64.73,24.810999999999993,2026.0,2.0,11.0,Wednesday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-14,PED002360,PROD006,Canasta Dulce,Canastas,4.0,98.29,60.25,0.05,Marketplace,Huaraz,393.16,19.658,373.502,241.0,132.502,2026.0,2.0,14.0,Saturday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-12,PED002361,PROD006,Canasta Dulce,Canastas,1.0,94.47,64.64,0.05,Instagram,Trujillo,94.47,4.7235000000000005,89.7465,64.64,25.106499999999997,2026.0,2.0,12.0,Thursday,7,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-16,PED002362,PROD006,Canasta Dulce,Canastas,3.0,93.84,62.76,0.15,Instagram,Lima,281.52,42.227999999999994,239.29199999999997,188.28,51.01199999999997,2026.0,2.0,16.0,Monday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-19,PED002363,PROD006,Canasta Dulce,Canastas,5.0,93.32,62.29,0.1,Web,Huaraz,466.59999999999997,46.66,419.93999999999994,311.45,108.48999999999995,2026.0,2.0,19.0,Thursday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-17,PED002364,PROD006,Canasta Dulce,Canastas,5.0,95.25,64.96,0.05,Web,Trujillo,476.25,23.8125,452.4375,324.79999999999995,127.63750000000005,2026.0,2.0,17.0,Tuesday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-22,PED002365,PROD006,Canasta Dulce,Canastas,4.0,93.42,62.41,0.15,Tienda,Chimbote,373.68,56.052,317.628,249.64,67.988,2026.0,2.0,22.0,Sunday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-16,PED002366,PROD006,Canasta Dulce,Canastas,9.0,98.95,62.82,0.1,Tienda,Arequipa,890.5500000000001,89.055,801.4950000000001,565.38,236.11500000000012,2026.0,2.0,16.0,Monday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-22,PED002367,PROD006,Canasta Dulce,Canastas,2.0,96.39,60.71,0.15,Marketplace,Lima,192.78,28.916999999999998,163.863,121.42,42.443,2026.0,2.0,22.0,Sunday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-18,PED002368,PROD006,Canasta Dulce,Canastas,1.0,94.08,63.27,0.1,Marketplace,Huaraz,94.08,9.408,84.672,63.27,21.401999999999994,2026.0,2.0,18.0,Wednesday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-20,PED002369,PROD006,Canasta Dulce,Canastas,7.0,91.2,62.89,0.15,Instagram,Huaraz,638.4,95.75999999999999,542.64,440.23,102.40999999999997,2026.0,2.0,20.0,Friday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-17,PED002370,PROD006,Canasta Dulce,Canastas,2.0,94.81,63.11,0.05,Marketplace,Trujillo,189.62,9.481,180.139,126.22,53.91900000000001,2026.0,2.0,17.0,Tuesday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-20,PED002371,PROD006,Canasta Dulce,Canastas,3.0,94.48,61.46,0.1,Web,Arequipa,283.44,28.344,255.096,184.38,70.71600000000001,2026.0,2.0,20.0,Friday,8,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-01,PED002372,PROD006,Canasta Dulce,Canastas,4.0,94.45,65.27,0.0,Web,Chimbote,377.8,0.0,377.8,261.08,116.72000000000003,2026.0,3.0,1.0,Sunday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-26,PED002373,PROD006,Canasta Dulce,Canastas,6.0,94.78,63.9,0.0,Instagram,Huaraz,568.6800000000001,0.0,568.6800000000001,383.4,185.2800000000001,2026.0,2.0,26.0,Thursday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-24,PED002374,PROD006,Canasta Dulce,Canastas,4.0,96.21,63.29,0.15,Tienda,Huaraz,384.84,57.72599999999999,327.114,253.16,73.95399999999998,2026.0,2.0,24.0,Tuesday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-01,PED002375,PROD006,Canasta Dulce,Canastas,4.0,96.22,63.94,0.0,Tienda,Arequipa,384.88,0.0,384.88,255.76,129.12,2026.0,3.0,1.0,Sunday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-23,PED002376,PROD006,Canasta Dulce,Canastas,4.0,98.71,63.15,0.0,Instagram,Arequipa,394.84,0.0,394.84,252.6,142.23999999999998,2026.0,2.0,23.0,Monday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-26,PED002377,PROD006,Canasta Dulce,Canastas,5.0,89.84,60.66,0.15, web ,Chimbote,449.20000000000005,67.38000000000001,381.82000000000005,303.29999999999995,78.5200000000001,2026.0,2.0,26.0,Thursday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-28,PED002378,PROD006,Canasta Dulce,Canastas,2.0,97.03,61.78,0.0,Tienda,Trujillo,194.06,0.0,194.06,123.56,70.5,2026.0,2.0,28.0,Saturday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-25,PED002379,PROD006,Canasta Dulce,Canastas,1.0,93.56,62.54,0.05,Instagram,Arequipa,93.56,4.678,88.882,62.54,26.342000000000006,2026.0,2.0,25.0,Wednesday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-26,PED002380,PROD006,Canasta Dulce,Canastas,1.0,95.06,61.62,0.0,WhatsApp,Chimbote,95.06,0.0,95.06,61.62,33.440000000000005,2026.0,2.0,26.0,Thursday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-27,PED002381,PROD006,Canasta Dulce,Canastas,2.0,92.21,63.09,0.0,WhatsApp,Lima,184.42,0.0,184.42,126.18,58.23999999999998,2026.0,2.0,27.0,Friday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-02-24,PED002382,PROD006,Canasta Dulce,Canastas,4.0,96.37,61.99,0.0,WhatsApp,Trujillo,385.48,0.0,385.48,247.96,137.52,2026.0,2.0,24.0,Tuesday,9,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-07,PED002383,PROD006,Canasta Dulce,Canastas,2.0,97.09,61.85,0.1,Web,Arequipa,194.18,19.418000000000003,174.762,123.7,51.062,2026.0,3.0,7.0,Saturday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-03,PED002384,PROD006,Canasta Dulce,Canastas,5.0,97.85,62.38,0.0,Web,Chimbote,489.25,0.0,489.25,311.90000000000003,177.34999999999997,2026.0,3.0,3.0,Tuesday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-06,PED002385,PROD006,Canasta Dulce,Canastas,2.0,91.93,62.98,0.0,Marketplace,Huaraz,183.86,0.0,183.86,125.96,57.90000000000002,2026.0,3.0,6.0,Friday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-03,PED002386,PROD006,Canasta Dulce,Canastas,1.0,97.28,61.76,0.05,Tienda,Trujillo,97.28,4.864000000000001,92.416,61.76,30.656,2026.0,3.0,3.0,Tuesday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-04,PED002387,PROD006,Canasta Dulce,Canastas,9.0,96.61,62.64,0.0,Web,Huaraz,869.49,0.0,869.49,563.76,305.73,2026.0,3.0,4.0,Wednesday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-03,PED002388,PROD006,Canasta Dulce,Canastas,1.0,94.8,62.47,0.05,WhatsApp,Lima,94.8,4.74,90.06,62.47,27.590000000000003,2026.0,3.0,3.0,Tuesday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-05,PED002389,PROD006,Canasta Dulce,Canastas,3.0,98.77,63.16,0.15,Web,Arequipa,296.31,44.4465,251.8635,189.48,62.3835,2026.0,3.0,5.0,Thursday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-07,PED002390,PROD006,Canasta Dulce,Canastas,5.0,91.39,65.2,0.05,Tienda,Huaraz,456.95,22.8475,434.10249999999996,326.0,108.10249999999996,2026.0,3.0,7.0,Saturday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-06,PED002391,PROD006,Canasta Dulce,Canastas,7.0,91.34,63.34,0.0,Tienda,Arequipa,639.38,0.0,639.38,443.38,196.0,2026.0,3.0,6.0,Friday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-03,PED002392,PROD006,Canasta Dulce,Canastas,1.0,93.78,63.66,0.05,WhatsApp,Arequipa,93.78,4.689,89.09100000000001,63.66,25.43100000000001,2026.0,3.0,3.0,Tuesday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-05,PED002393,PROD006,Canasta Dulce,Canastas,1.0,95.26,63.73,0.15,Web,Chimbote,95.26,14.289,80.971,63.73,17.241000000000007,2026.0,3.0,5.0,Thursday,10,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-13,PED002394,PROD006,Canasta Dulce,Canastas,1.0,95.76,63.3,0.0,Web,Arequipa,95.76,0.0,95.76,63.3,32.46000000000001,2026.0,3.0,13.0,Friday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-14,PED002395,PROD006,Canasta Dulce,Canastas,1.0,92.01,65.48,0.0,WhatsApp,Arequipa,92.01,0.0,92.01,65.48,26.53,2026.0,3.0,14.0,Saturday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-15,PED002396,PROD006,Canasta Dulce,Canastas,4.0,94.42,65.89,0.0,WhatsApp,Huaraz,377.68,0.0,377.68,263.56,114.12,2026.0,3.0,15.0,Sunday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-12,PED002397,PROD006,Canasta Dulce,Canastas,5.0,96.68,64.16,0.0,WhatsApp,Trujillo,483.40000000000003,0.0,483.40000000000003,320.79999999999995,162.60000000000008,2026.0,3.0,12.0,Thursday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-11,PED002398,PROD006,Canasta Dulce,Canastas,3.0,88.99,65.38,0.05,WhatsApp,Lima,266.96999999999997,13.3485,253.62149999999997,196.14,57.48149999999998,2026.0,3.0,11.0,Wednesday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-09,PED002399,PROD006,Canasta Dulce,Canastas,3.0,95.21,62.62,0.0,Marketplace,Lima,285.63,0.0,285.63,187.85999999999999,97.77000000000001,2026.0,3.0,9.0,Monday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-10,PED002400,PROD006,Canasta Dulce,Canastas,2.0,96.01,64.45,0.15,Web,Huaraz,192.02,28.803,163.217,128.9,34.31700000000001,2026.0,3.0,10.0,Tuesday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-15,PED002401,PROD006,Canasta Dulce,Canastas,4.0,99.23,65.75,0.15,Web,Trujillo,396.92,59.538,337.382,263.0,74.382,2026.0,3.0,15.0,Sunday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-13,PED002402,PROD006,Canasta Dulce,Canastas,4.0,95.64,61.84,0.05,Instagram,Lima,382.56,19.128,363.432,247.36,116.072,2026.0,3.0,13.0,Friday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-10,PED002403,PROD006,Canasta Dulce,Canastas,1.0,93.23,64.09,0.05,WhatsApp,Trujillo,93.23,4.6615,88.5685,64.09,24.478499999999997,2026.0,3.0,10.0,Tuesday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-14,PED002404,PROD006,Canasta Dulce,Canastas,3.0,95.31,61.65,0.0,Web,Trujillo,285.93,0.0,285.93,184.95,100.98000000000002,2026.0,3.0,14.0,Saturday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-10,PED002405,PROD006,Canasta Dulce,Canastas,1.0,95.08,62.92,0.05,Web,Huaraz,95.08,4.7540000000000004,90.326,62.92,27.40599999999999,2026.0,3.0,10.0,Tuesday,11,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-20,PED002406,PROD006,Canasta Dulce,Canastas,5.0,99.02,62.34,0.1,Marketplace,Chimbote,495.09999999999997,49.51,445.59,311.70000000000005,133.88999999999993,2026.0,3.0,20.0,Friday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-21,PED002407,PROD006,Canasta Dulce,Canastas,2.0,97.26,62.59,0.15,Marketplace,Huaraz,194.52,29.178,165.342,125.18,40.162000000000006,2026.0,3.0,21.0,Saturday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-17,PED002408,PROD006,Canasta Dulce,Canastas,2.0,95.79,63.59,0.05,WhatsApp,Lima,191.58,9.579,182.001,127.18,54.821,2026.0,3.0,17.0,Tuesday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-19,PED002409,PROD006,Canasta Dulce,Canastas,4.0,95.47,63.77,0.15,Tienda,Lima,381.88,57.282,324.598,255.08,69.518,2026.0,3.0,19.0,Thursday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-18,PED002410,PROD006,Canasta Dulce,Canastas,2.0,95.69,62.4,0.0,Web,Huaraz,191.38,0.0,191.38,124.8,66.58,2026.0,3.0,18.0,Wednesday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-16,PED002411,PROD006,Canasta Dulce,Canastas,3.0,98.75,62.47,0.1,Tienda,Arequipa,296.25,29.625,266.625,187.41,79.215,2026.0,3.0,16.0,Monday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-21,PED002412,PROD006,Canasta Dulce,Canastas,3.0,97.07,63.27,0.1,WhatsApp,Huaraz,291.21,29.121,262.089,189.81,72.279,2026.0,3.0,21.0,Saturday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-16,PED002413,PROD006,Canasta Dulce,Canastas,3.0,94.16,64.65,0.05,WhatsApp,Arequipa,282.48,14.124000000000002,268.356,193.95000000000002,74.40599999999998,2026.0,3.0,16.0,Monday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-17,PED002414,PROD006,Canasta Dulce,Canastas,2.0,93.13,62.77,0.0,Tienda,Huaraz,186.26,0.0,186.26,125.54,60.719999999999985,2026.0,3.0,17.0,Tuesday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-16,PED002415,PROD006,Canasta Dulce,Canastas,4.0,97.31,61.58,0.0,Tienda,Chimbote,389.24,0.0,389.24,246.32,142.92000000000002,2026.0,3.0,16.0,Monday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-20,PED002416,PROD006,Canasta Dulce,Canastas,3.0,92.31,63.91,0.15,WhatsApp,Arequipa,276.93,41.5395,235.3905,191.73,43.66050000000001,2026.0,3.0,20.0,Friday,12,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-28,PED002417,PROD006,Canasta Dulce,Canastas,5.0,94.66,62.11,0.0,Marketplace,Chimbote,473.29999999999995,0.0,473.29999999999995,310.55,162.74999999999994,2026.0,3.0,28.0,Saturday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-27,PED002418,PROD006,Canasta Dulce,Canastas,3.0,97.02,63.0,0.05,Web,Arequipa,291.06,14.553,276.507,189.0,87.507,2026.0,3.0,27.0,Friday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-26,PED002419,PROD006,Canasta Dulce,Canastas,2.0,98.17,60.72,0.15,Instagram,Arequipa,196.34,29.451,166.889,121.44,45.44900000000001,2026.0,3.0,26.0,Thursday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-23,PED002420,PROD006,Canasta Dulce,Canastas,2.0,93.44,62.66,0.15,WhatsApp,Lima,186.88,28.032,158.84799999999998,125.32,33.52799999999999,2026.0,3.0,23.0,Monday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-26,PED002421,PROD006,Canasta Dulce,Canastas,2.0,94.34,61.54,0.15,Web,Lima,188.68,28.302,160.37800000000001,123.08,37.298000000000016,2026.0,3.0,26.0,Thursday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-26,PED002422,PROD006,Canasta Dulce,Canastas,10.0,91.02,61.67,0.1,WhatsApp,Lima,910.1999999999999,91.02,819.18,616.7,202.4799999999999,2026.0,3.0,26.0,Thursday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-25,PED002423,PROD006,Canasta Dulce,Canastas,3.0,94.44,61.52,0.0,Web,Lima,283.32,0.0,283.32,184.56,98.75999999999999,2026.0,3.0,25.0,Wednesday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-26,PED002424,PROD006,Canasta Dulce,Canastas,2.0,95.36,63.66,0.0,WhatsApp,Trujillo,190.72,0.0,190.72,127.32,63.400000000000006,2026.0,3.0,26.0,Thursday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-27,PED002425,PROD006,Canasta Dulce,Canastas,4.0,95.11,63.7,0.0,Web,Lima,380.44,0.0,380.44,254.8,125.63999999999999,2026.0,3.0,27.0,Friday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-23,PED002426,PROD006,Canasta Dulce,Canastas,2.0,93.39,60.57,0.15,Marketplace,Lima,186.78,28.017,158.763,121.14,37.623000000000005,2026.0,3.0,23.0,Monday,13,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-02,PED002427,PROD006,Canasta Dulce,Canastas,6.0,92.99,64.18,0.0,Tienda,Huaraz,557.9399999999999,0.0,557.9399999999999,385.08000000000004,172.8599999999999,2026.0,4.0,2.0,Thursday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-04,PED002428,PROD006,Canasta Dulce,Canastas,1.0,96.5,63.88,0.0,Marketplace,Chimbote,96.5,0.0,96.5,63.88,32.62,2026.0,4.0,4.0,Saturday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-02,PED002429,PROD006,Canasta Dulce,Canastas,4.0,97.43,64.61,0.0,WhatsApp,Huaraz,389.72,0.0,389.72,258.44,131.28000000000003,2026.0,4.0,2.0,Thursday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-03-30,PED002430,PROD006,Canasta Dulce,Canastas,4.0,95.57,61.46,0.15,Marketplace,Huaraz,382.28,57.34199999999999,324.938,245.84,79.09799999999998,2026.0,3.0,30.0,Monday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-05,PED002431,PROD006,Canasta Dulce,Canastas,3.0,96.31,62.59,0.15,Instagram,Huaraz,288.93,43.3395,245.59050000000002,187.77,57.82050000000001,2026.0,4.0,5.0,Sunday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-02,PED002432,PROD006,Canasta Dulce,Canastas,4.0,98.49,62.06,0.0,Web,Trujillo,393.96,0.0,393.96,248.24,145.71999999999997,2026.0,4.0,2.0,Thursday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-02,PED002433,PROD006,Canasta Dulce,Canastas,4.0,98.1,63.16,0.0,WhatsApp,Lima,392.4,0.0,392.4,252.64,139.76,2026.0,4.0,2.0,Thursday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-05,PED002434,PROD006,Canasta Dulce,Canastas,1.0,94.93,64.04,0.0,Web,Chimbote,94.93,0.0,94.93,64.04,30.89,2026.0,4.0,5.0,Sunday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-02,PED002435,PROD006,Canasta Dulce,Canastas,3.0,94.97,62.85,0.0,Tienda,Trujillo,284.90999999999997,0.0,284.90999999999997,188.55,96.35999999999996,2026.0,4.0,2.0,Thursday,14,32,13,5,Mercado Verde SAC,2026-07-21
2026-04-01,PED002436,PROD006,Canasta Dulce,Canastas,1.0,96.0,64.71,0.15,WhatsApp,Trujillo,96.0,14.399999999999999,81.6,64.71,16.89,2026.0,4.0,1.0,Wednesday,14,32,13,5,Mercado Verde SAC,2026-07-21
